Model,Training,Dish Top-1,Dish Top-3,Dish F1,Region Acc,Region F1
Simple CNN,"From scratch, 10 ep",0.1017,0.2200,0.0656,0.3867,0.3050
CLIP ViT-B/32,Zero-shot,0.4533,0.5817,0.4162,0.6050,0.4889
CLIP ViT-B/32,Linear probe (sklearn),0.7483,0.8967,0.7353,0.8400,0.7921
EfficientNet-B0,"Head-only, 5 ep",0.3400,0.5400,0.3190,0.5850,0.4936
EfficientNet-B0,"Last-block, 1 ep",0.2300,0.3950,0.2155,0.5417,0.4247
EfficientNet-B0,"Last-block, 5 ep",0.4617,0.7017,0.4422,0.6817,0.6079
EfficientNet-B0,"Last-block, 10 ep",0.4983,0.7233,0.4879,0.6950,0.6222
EfficientNet-B3,"Progressive unfreeze, 7 ep",0.5100,0.7083,0.4933,0.6833,0.6247
EfficientNet-B3 + TTA,Progressive unfreeze + TTA,0.5267,0.7350,0.5158,0.6933,0.6315
Ensemble CLIP+B3,CLIP (0.8) + B3 (0.2),0.7150,0.8817,0.7077,0.8183,0.7691
ViT-B/16,"Head-only, 5 ep",0.6067,0.8133,0.5951,0.7817,0.7532
ViT-B/16,"Head-only, 10 ep",0.6367,0.8300,0.6250,0.8033,0.7739
ViT-B/16,"Last-2-blk, 5 ep",0.6933,0.8483,0.6920,0.8317,0.8086
ViT-B/16,"Last-2-blk, 10 ep",0.6933,0.8517,0.6906,0.8250,0.7948
